Thứ,Giờ bắt đầu,Giờ kết thúc,Hoạt động,Danh mục,Ghi chú
Tất cả,00:00,06:30,Ngủ,Nghỉ ngơi,
Tất cả,06:30,06:50,Vệ sinh cá nhân,Sinh hoạt,
Tất cả,06:50,07:20,Ăn sáng,Ăn uống,
Tất cả,07:20,07:40,Di chuyển đến trường,Di chuyển,Xe buýt 32
2,07:30,09:30,Giải tích 1,Học tập,B1-301
2,09:30,11:30,Lập trình OOP,Học tập,B4-Lab1
2,11:30,12:30,Ăn trưa,Ăn uống,Canteen C1
2,12:30,13:00,Nghỉ trưa,Nghỉ ngơi,
2,13:00,15:30,Cơ sở dữ liệu,Học tập,B1-402
2,15:30,16:00,Di chuyển về nhà,Di chuyển,
3,07:30,09:30,Vật lý đại cương,Học tập,C9-101
3,09:30,11:00,Triết học Mác Lênin,Học tập,C7-201
3,11:00,12:30,Ăn trưa,Ăn uống,Canteen C1
3,12:30,13:00,Nghỉ trưa,Nghỉ ngơi,
4,07:30,09:30,Giải tích 1,Học tập,B1-301
4,09:30,11:30,Tiếng Anh B1,Học tập,D3-201
5,07:30,09:30,Vật lý đại cương,Học tập,C9-201
5,09:30,11:00,Lập trình OOP,Học tập,B4-Lab2
6,07:30,09:30,Cơ sở dữ liệu,Học tập,B1-402
6,09:45,11:15,Tiếng Anh B1,Học tập,D3-201
7,07:00,08:00,Tập thể dục,Thể dục,Sân vận động HUST
7,08:00,10:00,Ôn bài tuần,Học tập,Thư viện Tạ Quang Bửu
Tất cả,18:00,18:30,Ăn tối,Ăn uống,
Tất cả,18:30,20:00,Ôn bài / Làm bài tập,Học tập,
Tất cả,20:00,21:00,Giải trí,Giải trí,YouTube / đọc sách
Tất cả,21:00,22:00,Chuẩn bị ngủ,Sinh hoạt,
Tất cả,22:00,00:00,Ngủ,Nghỉ ngơi,
