Giờ bắt đầu - Giờ kết thúc,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật
00:00 - 06:00,Ngủ,Ngủ,Ngủ,Ngủ,Ngủ,Ngủ,Ngủ nướng
06:00 - 06:30,Dậy + Vệ sinh,Dậy + Vệ sinh,Dậy + Vệ sinh,Dậy + Vệ sinh,Dậy + Vệ sinh,Tập thể dục,Ngủ nướng
06:30 - 07:00,Ăn sáng,Ăn sáng,Ăn sáng,Ăn sáng,Ăn sáng,Ăn sáng,Dậy + Vệ sinh
07:00 - 07:30,Di chuyển đến trường,Di chuyển đến trường,Di chuyển đến trường,Di chuyển đến trường,Di chuyển đến trường,,Ăn sáng
07:30 - 09:15,Giải tích 1 (B1-301),Vật lý đại cương (C9-101),Giải tích 1 (B1-301),Vật lý đại cương (C9-201),Cơ sở dữ liệu (B1-402),Ôn bài,
09:15 - 09:30,Giải lao,Giải lao,Giải lao,Giải lao,Giải lao,,
09:30 - 11:00,Lập trình OOP (B4-Lab1),Triết học Mác Lênin (C7-201),Tiếng Anh B1 (D3-201),Lập trình OOP (B4-Lab2),Tiếng Anh B1 (D3-201),Học nhóm,Dọn dẹp phòng
11:00 - 11:30,Di chuyển + Nghỉ,Di chuyển + Nghỉ,Di chuyển + Nghỉ,Di chuyển + Nghỉ,Di chuyển + Nghỉ,,
11:30 - 12:15,Ăn trưa (Canteen C1),Ăn trưa (Canteen C1),Ăn trưa (Canteen C1),Ăn trưa (Canteen C1),Ăn trưa (Canteen C1),Ăn trưa,Ăn trưa
12:15 - 13:00,Nghỉ trưa,Nghỉ trưa,Nghỉ trưa,Nghỉ trưa,Nghỉ trưa,Nghỉ trưa,Nghỉ trưa
13:00 - 14:30,Cơ sở dữ liệu (B1-402),Tự học,Tự học / Làm đồ án,Tự học / Ôn thi,Tự học,Học nhóm (thư viện),Lên kế hoạch tuần
14:30 - 16:00,Tự học (thư viện),Tự học (thư viện),Tự học (thư viện),Tự học (thư viện),Tự học (thư viện),Đi chơi / Mua sắm,Xem phim / Giải trí
16:00 - 17:30,Tự học / Câu lạc bộ,Thể dục (sân TDTT),Đọc sách / Giải trí,Câu lạc bộ,Đi chơi cùng bạn,Đi chơi / Mua sắm,Gọi điện gia đình
17:30 - 18:00,Di chuyển về nhà,Di chuyển về nhà,Di chuyển về nhà,Di chuyển về nhà,Di chuyển về nhà,Di chuyển về nhà,
18:00 - 18:45,Ăn tối,Ăn tối,Ăn tối,Ăn tối,Ăn tối,Ăn tối,Ăn tối
18:45 - 20:30,Ôn bài / Bài tập,Ôn bài / Bài tập,Ôn bài / Bài tập,Ôn bài / Bài tập,Ôn bài / Bài tập,Ôn bài nhẹ,Nghỉ ngơi
20:30 - 21:15,Giải trí (YouTube),Giải trí (YouTube),Giải trí (YouTube),Giải trí (YouTube),Giải trí (YouTube),Giải trí,Giải trí
21:15 - 22:00,Vệ sinh + Chuẩn bị ngủ,Vệ sinh + Chuẩn bị ngủ,Vệ sinh + Chuẩn bị ngủ,Vệ sinh + Chuẩn bị ngủ,Vệ sinh + Chuẩn bị ngủ,Vệ sinh + Chuẩn bị ngủ,Vệ sinh + Chuẩn bị ngủ
22:00 - 00:00,Ngủ,Ngủ,Ngủ,Ngủ,Ngủ,Ngủ,Ngủ
